Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
995,185224.81156716417,191004.99478714162,96.0,12456,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,177934.5744680851,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,438588.3888888889,203146.91473812424,2006,2007,218876.93356643355,179803.6792189679,231690.65573770492,230093.83333333334,265583.625,230.0,367360.96153846156,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,257689.80597014926,235413.72009569377,1172,184694.69028662422,0,528,1700,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1718,0,0,1718,1,0,2,0,3,1,328554.67,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2008.0,240052.6903409091,3,786,187489.8360030511,187885.73529411765,186433.973880597,216,48,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2009,173401.8366219416,175202.21953255427,337500
996,143302.97222222222,191004.99478714162,51.0,4712,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,196734.13846153847,124834.05172413793,142475.4814814815,181169.40553633217,185763.80737704918,143116.74025974027,108420.6551724138,158145.48780487804,1946,1950,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,384,184694.69028662422,0,363,747,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,774,456,0,1230,1,0,1,1,3,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1946.0,142156.42314049587,1,305,187489.8360030511,187885.73529411765,186433.973880597,0,57,0,0,63,0,180404.66345492084,148751.0891719745,182046.41038406827,0,8,2006,173401.8366219416,146526.62376237623,121600
997,185224.81156716417,191004.99478714162,0.0,10659,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1961,1961,218876.93356643355,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,915,184694.69028662422,0,135,1050,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1050,0,0,1050,1,0,1,0,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1961.0,142156.42314049587,1,368,187489.8360030511,187885.73529411765,186433.973880597,0,319,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,1,2006,143973.2558139535,175202.21953255427,136500
998,185224.81156716417,191004.99478714162,0.0,11717,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,189050.0684931507,225875.0,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,153961.59126984127,1970,1970,218876.93356643355,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,571.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1442,1442,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1442,0,0,1442,0,0,2,0,2,1,139962.51156462586,6,183429.14705882352,1,205723.48881789137,202892.65632183908,1970.0,202068.86966824645,2,615,187489.8360030511,187885.73529411765,186433.973880597,371,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,2,2009,173401.8366219416,175202.21953255427,185000
999,95829.72463768115,126316.83027522935,60.0,9786,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,100123.78378378379,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,87473.75,120438.43859649122,1922,1950,218876.93356643355,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,121809.53333333334,165652.29590766,170670.57674418605,0,184694.69028662422,0,1007,1007,182021.19537815126,123919.48979591837,105264.07368421053,186810.63745318353,1077,0,0,1077,0,0,1,0,3,1,139962.51156462586,6,183429.14705882352,1,226351.41578947369,134091.16279069768,1922.0,142156.42314049587,1,210,187489.8360030511,114654.02857142857,132330.0,0,100,48,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2006,173401.8366219416,175202.21953255427,91000
1000,185224.81156716417,191004.99478714162,64.0,6762,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,207716.42319749217,203146.91473812424,2006,2006,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,24.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,686,184694.69028662422,0,501,1187,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1208,0,0,1208,1,0,2,0,2,1,212116.02389078497,6,183429.14705882352,0,141331.48260869566,202892.65632183908,2006.0,202068.86966824645,2,632,187489.8360030511,187885.73529411765,186433.973880597,105,61,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,2,2010,173401.8366219416,175202.21953255427,206000
1001,185224.81156716417,191004.99478714162,74.0,10206,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,128219.7,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,87473.75,101929.4,1952,1952,194690.0,185406.36363636365,71000.0,126714.28571428571,156958.24311926606,0.0,144341.31346578366,184034.89625585024,107365.625,105652.8918918919,105652.8918918919,107938.34210526316,105652.8918918919,0,110346.23684210527,0,0,0,166632.16666666666,123919.48979591837,105264.07368421053,107675.44444444444,944,0,0,944,0,0,1,0,2,1,105565.20512820513,4,146385.48387096773,0,141331.48260869566,134091.16279069768,1956.0,142156.42314049587,2,528,187489.8360030511,114654.02857142857,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2009,173401.8366219416,175202.21953255427,82000
1002,95829.72463768115,191004.99478714162,60.0,5400,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,128225.30088495575,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1920,1950,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,115692.02857142857,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,691,691,182021.19537815126,214914.42914979756,186186.7098901099,122196.89361702128,691,0,0,691,0,0,1,0,2,1,328554.67,4,183429.14705882352,0,141331.48260869566,134091.16279069768,1920.0,142156.42314049587,1,216,123573.35416666667,187885.73529411765,115039.12222222223,0,20,94,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,1,2007,173401.8366219416,146526.62376237623,86000
1003,185224.81156716417,191004.99478714162,75.0,11957,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,225379.83720930232,184396.61538461538,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,203146.91473812424,2006,2006,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,53.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,24,184694.69028662422,0,1550,1574,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1574,0,0,1574,0,0,2,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2006.0,202068.86966824645,3,824,187489.8360030511,187885.73529411765,186433.973880597,144,104,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2008,173401.8366219416,175202.21953255427,232000
1004,133541.07692307694,191004.99478714162,0.0,11500,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,189050.0684931507,142475.4814814815,136905.0,133541.07692307694,175985.4779614325,133523.34760705288,153961.59126984127,1976,1976,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,164.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1680,1680,182021.19537815126,123919.48979591837,186186.7098901099,186810.63745318353,1680,0,0,1680,0,0,2,0,4,2,139962.51156462586,8,183429.14705882352,0,141331.48260869566,134091.16279069768,1976.0,142156.42314049587,2,528,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2007,173401.8366219416,175202.21953255427,136905
1005,200779.0804597701,191004.99478714162,43.0,3182,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,194870.88235294117,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,207716.42319749217,203146.91473812424,2005,2006,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,16.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,16,184694.69028662422,0,1330,1346,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1504,0,0,1504,0,0,2,0,1,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2005.0,240052.6903409091,2,457,187489.8360030511,187885.73529411765,186433.973880597,156,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2009,173401.8366219416,175202.21953255427,181000
1006,169736.55172413794,191004.99478714162,65.0,8385,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,166703.38461538462,133523.34760705288,155651.73611111112,1977,1977,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,220.0,231633.51024590165,184034.89625585024,149805.714511041,202688.4789644013,213599.9076923077,206643.42081447964,235413.72009569377,595,184694.69028662422,0,390,985,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,985,0,0,985,0,0,2,0,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1977.0,142156.42314049587,1,328,187489.8360030511,187885.73529411765,186433.973880597,210,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,11,2008,173401.8366219416,175202.21953255427,149900
1007,185224.81156716417,191004.99478714162,0.0,12155,181130.53851444292,183452.13148283417,216036.5,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,215184.2105263158,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,101929.4,1970,1970,171483.95617879054,179803.6792189679,175942.37962962964,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,165652.29590766,151852.7027027027,1237,184694.69028662422,0,420,1657,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1657,0,0,1657,0,1,2,0,3,1,139962.51156462586,7,183429.14705882352,1,205723.48881789137,202892.65632183908,1970.0,142156.42314049587,2,484,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,147,0,180404.66345492084,187596.83799830364,182046.41038406827,0,3,2007,173401.8366219416,175202.21953255427,163500
1008,138647.38095238095,126316.83027522935,21.0,2217,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,98576.4705882353,184495.49206349207,181169.40553633217,181959.34210526315,210051.76404494382,108420.6551724138,120438.43859649122,1970,1970,171483.95617879054,179803.6792189679,231690.65573770492,230093.83333333334,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,273,164364.13043478262,273,0,546,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,546,546,0,1092,0,0,1,1,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1970.0,202068.86966824645,1,286,187489.8360030511,187885.73529411765,186433.973880597,238,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2009,173401.8366219416,175202.21953255427,88000
1009,185224.81156716417,191004.99478714162,43.0,12118,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,156270.1224489796,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,207716.42319749217,203146.91473812424,2004,2005,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,108.0,231633.51024590165,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,192789.65789473685,170670.57674418605,0,184694.69028662422,0,1710,1710,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1710,0,0,1710,0,0,2,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2004.0,240052.6903409091,2,550,187489.8360030511,187885.73529411765,186433.973880597,100,48,0,0,180,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2009,173401.8366219416,175202.21953255427,240000
1010,143302.97222222222,191004.99478714162,60.0,6000,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,142591.36,184495.49206349207,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,203146.91473812424,1926,1950,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,102595.14285714286,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1008,1008,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1008,0,514,1522,0,0,2,0,4,1,139962.51156462586,7,183429.14705882352,0,141331.48260869566,103317.28395061729,1926.0,103317.28395061729,0,0,103317.28395061729,103317.28395061729,132330.0,0,0,138,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2006,173401.8366219416,175202.21953255427,102000
1011,143302.97222222222,191004.99478714162,115.0,21286,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,136793.13513513515,184495.49206349207,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,203146.91473812424,1948,1950,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,720,720,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,720,551,0,1271,0,0,2,0,4,1,139962.51156462586,7,183429.14705882352,1,226351.41578947369,202892.65632183908,1948.0,142156.42314049587,1,312,187489.8360030511,187885.73529411765,186433.973880597,0,0,108,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2008,173401.8366219416,175202.21953255427,135000
1012,133541.07692307694,191004.99478714162,75.0,9825,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128219.7,184495.49206349207,181169.40553633217,133541.07692307694,175985.4779614325,133523.34760705288,203146.91473812424,1965,1965,218876.93356643355,179803.6792189679,100000.0,138000.0,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,105652.8918918919,105652.8918918919,107938.34210526316,105652.8918918919,0,110346.23684210527,0,0,0,182021.19537815126,142362.8761682243,105264.07368421053,186810.63745318353,1664,0,0,1664,0,0,2,0,4,2,139962.51156462586,8,183429.14705882352,0,141331.48260869566,103317.28395061729,1965.0,103317.28395061729,0,0,103317.28395061729,103317.28395061729,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2010,173401.8366219416,175202.21953255427,100000
1013,166772.41666666666,191004.99478714162,55.0,10592,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,210624.72549019608,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,161603.0347593583,158145.48780487804,1923,1996,218876.93356643355,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,168897.5684931507,225230.44204018547,140759.81818181818,121809.53333333334,165652.29590766,170670.57674418605,0,184694.69028662422,0,602,602,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,900,602,0,1502,0,0,1,1,3,1,212116.02389078497,7,183429.14705882352,2,205723.48881789137,134091.16279069768,1923.0,142156.42314049587,1,180,187489.8360030511,187885.73529411765,186433.973880597,96,0,112,0,53,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2007,173401.8366219416,175202.21953255427,165000
1014,95829.72463768115,126316.83027522935,60.0,7200,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128225.30088495575,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,120438.43859649122,1910,2006,218876.93356643355,179803.6792189679,149422.17727272728,155905.15384615384,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,247,164917.12962962964,465,310,1022,166632.16666666666,142362.8761682243,105264.07368421053,186810.63745318353,1022,0,0,1022,1,0,1,0,2,1,139962.51156462586,4,85800.0,0,141331.48260869566,134091.16279069768,1956.0,142156.42314049587,1,280,187489.8360030511,187885.73529411765,186433.973880597,0,30,226,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2009,173401.8366219416,175202.21953255427,85000
1015,185224.81156716417,191004.99478714162,60.0,11664,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,135091.66666666666,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,203146.91473812424,1948,1950,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,204691.87191011236,206.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,121809.53333333334,165652.29590766,149493.6554054054,336,184694.69028662422,0,746,1082,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1082,0,0,1082,0,0,1,0,2,1,139962.51156462586,5,183429.14705882352,1,226351.41578947369,134091.16279069768,1948.0,142156.42314049587,1,240,187489.8360030511,187885.73529411765,186433.973880597,0,130,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,11,2007,173401.8366219416,175202.21953255427,119200
1016,239948.5016722408,191004.99478714162,70.0,8400,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,189050.0684931507,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,274735.53571428574,153961.59126984127,2001,2001,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,643,184694.69028662422,0,167,810,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,810,855,0,1665,1,0,2,1,3,1,212116.02389078497,6,183429.14705882352,0,141331.48260869566,202892.65632183908,2001.0,240052.6903409091,2,528,187489.8360030511,187885.73529411765,186433.973880597,0,45,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,11,2009,173401.8366219416,175202.21953255427,227000
1017,185224.81156716417,191004.99478714162,73.0,11883,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,207716.42319749217,203146.91473812424,1996,1996,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,196.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,257689.80597014926,235413.72009569377,690,184694.69028662422,0,814,1504,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1504,0,0,1504,1,0,2,0,3,1,212116.02389078497,6,183429.14705882352,1,205723.48881789137,202892.65632183908,1996.0,240052.6903409091,2,478,187489.8360030511,187885.73529411765,186433.973880597,115,66,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2009,173401.8366219416,175202.21953255427,203000
1018,200779.0804597701,191004.99478714162,0.0,5814,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,310499.0,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,274735.53571428574,203146.91473812424,1984,1984,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,156958.24311926606,0.0,231633.51024590165,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,1036,184694.69028662422,0,184,1220,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1360,0,0,1360,1,0,1,0,1,1,212116.02389078497,4,183429.14705882352,1,337712.5,202892.65632183908,1984.0,202068.86966824645,2,565,187489.8360030511,187885.73529411765,186433.973880597,63,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2009,143973.2558139535,146526.62376237623,187500
1019,169736.55172413794,191004.99478714162,0.0,10784,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,177934.5744680851,179956.7995658466,192854.50632911394,184495.49206349207,181169.40553633217,185763.80737704918,166703.38461538462,207716.42319749217,203146.91473812424,1991,1992,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,76.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,384,384,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,802,670,0,1472,0,0,2,1,3,1,212116.02389078497,7,183429.14705882352,1,205723.48881789137,202892.65632183908,1991.0,202068.86966824645,2,402,187489.8360030511,187885.73529411765,186433.973880597,164,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2007,173401.8366219416,175202.21953255427,160000
1020,200779.0804597701,191004.99478714162,43.0,3013,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,194870.88235294117,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,207716.42319749217,203146.91473812424,2005,2005,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,145.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,257689.80597014926,235413.72009569377,16,184694.69028662422,0,1346,1362,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1506,0,0,1506,0,0,2,0,2,1,212116.02389078497,6,183429.14705882352,1,226351.41578947369,202892.65632183908,2005.0,240052.6903409091,2,440,187489.8360030511,187885.73529411765,186433.973880597,142,20,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2006,173401.8366219416,175202.21953255427,213490
1021,185224.81156716417,191004.99478714162,60.0,7024,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128219.7,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,108420.6551724138,203146.91473812424,2005,2005,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,1024,184694.69028662422,0,108,1132,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1132,0,0,1132,1,0,1,1,2,1,212116.02389078497,5,183429.14705882352,0,141331.48260869566,202892.65632183908,2005.0,240052.6903409091,2,451,187489.8360030511,187885.73529411765,186433.973880597,252,64,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2008,173401.8366219416,175202.21953255427,176000
1022,185224.81156716417,191004.99478714162,64.0,7406,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,207716.42319749217,203146.91473812424,2006,2006,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,84.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,684,184694.69028662422,0,515,1199,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1220,0,0,1220,1,0,2,0,2,1,212116.02389078497,6,183429.14705882352,0,141331.48260869566,202892.65632183908,2006.0,202068.86966824645,2,632,187489.8360030511,187885.73529411765,186433.973880597,105,54,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2006,274945.41803278687,272291.752,194000
1023,143302.97222222222,126316.83027522935,52.0,9439,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128225.30088495575,184495.49206349207,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,203146.91473812424,1930,1950,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,151852.7027027027,324,184694.69028662422,0,588,912,182021.19537815126,156858.87136929462,186186.7098901099,122196.89361702128,912,336,0,1248,0,0,1,0,2,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,134091.16279069768,1957.0,142156.42314049587,1,160,123573.35416666667,114654.02857142857,186433.973880597,0,0,192,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,3,2007,173401.8366219416,175202.21953255427,87000
